# lang=nl
woordenboek	dictionary
ram	(male sheep)
ram	male rabbit
ram	battering ram
krot	derelict or rudimentary house, shanty
biet	beet, beetroot plant or tuber of the genus Beta, esp.
bil	a buttock, usually used in the plural: billen, unless specified as left/right
bil	a hammer-like double-edged tool used by stonecutters and millers
Rom	(member of the Roma people), Romani
rood	left, socialist, labor
rood	the colour red
sap	juice
sap	(fluid in plants)
du	; thou
list	a cunning plan, a ruse, a trick
living	living room
plasma	, dense ionised gas
house	house music, house (a genre of music)
doctor	(person who has attained a doctorate)
blade	a running
live	live, being broadcast as it happens.
guts	gouge, a suddenly flowing quantity of fluid
guts	a chisel type with a hollow beak
flow	rhythm, of music (particularly in jazz)
volume	volume
volume	volume, book
none	an interval of 13 or 14 halftones
rotten	to rot, to go bad, to decay
meter	measurer
meter	, metre
pos	ruffe ()
lift	a , an elevator
lift	a free ride, a
klok	clock
klok	watch, wristwatch
klim	climb, act of climbing
klim	climb, an object or stretch that is climbed
ether	air, broadcasting
sorry	sorry, pardon, excuse me
baron	, a specific aristocratic title
baron	a magnate, especially a wealthy and influential (industrial) entrepreneur
san	(archaic Greek letter)
bo	sandwich
attachment	, personal bonding
g	a unit of gravitational acceleration
j	the tenth letter of the Dutch alphabet
l	the twelfth letter of the Dutch alphabet
v	the twenty-second letter of the Dutch alphabet
w	the twenty-third letter of the Dutch alphabet
kolonie	colony, dependent human settlement, state or territory
kolonie	colony, a camp etc. where people are living together for certain purposes, usually specified, such as strafkolonie, vakantiekolonie (a charitable summer camp)
kolonie	colony, collective noun for various insects which nest and live together, such as ants
kudde	herd; collective noun for cows, (koeien), horses (paarden), elephants (olifanten) or camels (kamelen)
meute	pack, rout, crowd
stop	an action of stopping, cessation
stop	a plug for a sink, a stopper
stop	an electric fuse
nut	use, point, utility, sense
nut	benefit
nut	useful
carburator	carburetor, carburettor
mare	message, report, story
mare	rumor
mare	depression in non-volcanic stone
prefix	fixed, predetermined
gram	angry, irate
gram	wrath
integer	honest, trustworthy, having integrity
persen	to press tight, to squeeze
persen	to extort
meer	: more
peer	a pear, a fruit of the pear tree
peer	a light bulb
peer	a pear tree
teen	clove (of garlic)
teen	twig, thin branch
pet	bad, crappy
content	(ed), satisfied
content	the content of a medium
manga	mango
manga	mango tree
CEO	; chief executive officer
party	; a social gathering for celebration or fun, often in a nightlife setting.
platform	a , flat surface, notably a dais or stage
platform	a political platform, (electoral) program
platform	a plateau
plank	shelf
plank	(wooden or plastic)
band	bond, connection, relationship, liaison, tie
band	ribbon or object of similar shape
weer	again, once more
weer	weather
hoop	a hope, aspiration, wish
hoop	a pile, heap, stack
heet	hot (very warm)
heet	spicy, hot
gourmet	a person of refined palate for food and drink, a , a foodie
gourmet	a kind of festive meal, similar to raclette or Chinese hot pot, prepared at the table by the diners in individual pots heated by a raclette grill
halm	haulm, stalk, stem of grasses (including grain and reed)
etcetera	et cetera, and so on
teken	sign, indication, mark
teken	sign, symbol
teken	character
zien	to see
mop	a joke, jest
mop	a tune, melody
mop	a type of cookie
mark	a march, a
raaf	raven ()
raaf	A raven, term used for certain other large birds of the genus .
community	, particularly a virtual community or a group of people sharing common interests
wal	coast, shore (side of land near to the water)
wal	earthen levee as protection against flooding
wal	wall around city as military defense
want	for, because, as
want	a mitten, type of glove in which four fingers get only one section, besides the thumb
want	a coarse type of woolen fabric; anything made from it
lekker	having a nice taste, tasty, delectable
lekker	good, nice, pleasant, satisfying in a more generic sense
lekker	hot, sexy, physically attractive
sofa	a couch, a
massage	physical
slapen	to sleep
dank	gratitude, thanks
dank	show/token of recognition
dank	reward, recompense
trein	train
trein	train, convoy, retinue, procession
hart	heart, main muscle pumping blood through the body
hart	the center point or zone of an object, image etc.
hart	the core or essence of some thing, reasoning etc.
naam	reputation
hun	: them, to them
hun	: them
hun	their
landen	to (arrive on) land from the air (for birds, airplanes)
landen	to land, bring an aircraft or other vehicle (down) to land
landen	to (arrive on) land by ship
Brussels	of, from or pertaining to
luik	hatch
luik	shutter
luik	panel, as in a triptych
peen	carrot (), pp. 125-126.
luier	diaper, nappy
lies	the groin, between the pubis and the thighs
kies	molar
kies	certain resembling objects
kies	delicate, choice
wier	seaweed
wier	whose (feminine, plural)
mond	mouth
mond	any mouthlike opening
wee	nauseating
wee	contraction during labour or childbirth
wee	sorrow, sadness, pain, woe (used in interjections of despair or annoyance)
penalty	penalty kick
ekster	Eurasian magpie ()
ekster	magpie
Vietnamese	woman from Vietnam
game	a video game, an electronic
putter	a European goldfinch, Eurasian goldfinch ()
putter	a , a golf club used to putt
snuffelvliegtuig	sniffer plane
file	traffic jam
file	queue
file	(an aggregation of data on a storage device identified by a name)
link	dangerous
link	sly, cunning
link	jolly, nice
vliegtuig	aeroplane, winged aircraft
vliegtuig	any aircraft, including aerostats
passage	a , a stage of a journey
passage	a passageway, a corridor, a narrow route
passage	a paragraph or section of text with particular meaning
memory	pelmanism; a memory card game in which a pack of cards is spread out face-down and players try to turn up pairs with the same symbol.
eng	scary, creepy
eng	narrow
eng	small
las	joint, weld
nazi	Nazi, member of the NSDAP
nazi	a member of similar movements, whether Nazi, fascist, neo-Nazi or in any other way ultranationalist
nazi	an authoritarian, strict or nitpicky person
ruin	gelding
damp	vapour (UK), vapor (US)
dampen	to steam, to give off steam or smoke
dampen	to vape
discreet	discrete
kerf	a carve or groove
kerf	insect
output	(data sent out)
output	(that which is produced)
kick	, thrill
rein	clean, spotless
rein	pure, sheer
fier	proud, self-confident
fier	gallant, high-hearted, of noble spirit
bij	at, with
bij	by, close to
bij	to, towards
bloed	blood
bloed	a grave consequence, a high price
bloed	a whole body; especially (plural also (archaic) bloeien in this sense) a (poor) person
blut	without money, broke, bankrupt
wapen	weapon
wapen	coat of arms
wapen	a branch or division of the armed forces (e.g., army, navy, cavalry)
geven	to give
geven	to have a negative effect
geven	to care about
onze	; ours
rot	rotten, spoiled, decayed, putrid
rot	rotten, tedious, unkind, mean
NSDAP	: NSDAP
dame	queen
elf	eleven
elf	the number eleven, or a representation thereof
elf	, brownie
tank	a muscular, physically imposing man
wand	face (as in mountain face)
duo	twosome
mot	butterfly-like insect: moth
mot	a slap, a blow, a hit (physical aggression with hands or fists)
mot	a quarrel, tiff
miljoen	a million, 106
bloem	flower, bloom of flowering plant
bloem	flour of wheat or corn
muziek	music
boek	omasum
honing	honey
gamma	(Greek letter)
gamma	array, spectrum
gamma	selection, assortment
test	a , an earthen bowl or pot
delta	the Greek letter
delta	a river , a network of one or more rivers and tributaries pouring out into a larger body of water
epsilon	, the name for the fifth letter of the Greek alphabet
epsilon	the IPA symbol that represents the open-mid front unrounded vowel
epsilon	an arbitrarily small quantity
digamma	(archaic Greek letter)
stud	colloquial (in the Netherlands) abbreviation of student
munt	currency
munt	tails
mint	a -flavored candy
rook	smoke
transferium	park and ride
kilometer	kilometre
decameter	a decametre, 10 metres
dino	a , a dinosaur; archosaur of the super-order
genus	a rank in a taxonomic classification, in between family and species
genus	a taxon at this rank
genus	gender
seconde	second (a unit of time)
chaos	primordial disorder
carbon	fibre-reinforced polymer
carbon	black diamond
carbon	carbon paper
asterisk	asterisk
osso	house
appel	apple
appel	wax apple
appel	appeal
café	; coffee shop
café	pub, bar
café	snackbar
steen	stone (small rock)
steen	stone (hard substance)
steen	stone (drupe pit)
gift	donation; something given (away) voluntarily
gift	poison
gift	poisonous, toxic, venomous
centimeter	centimetre, one-hundredth of a metre
centimeter	tape measure
decimeter	decimetre: one tenth of a metre
millimeter	millimetre
hectometer	a hectometre (100 m)
corrupt	deprave, morally corrupt
CDA	; Christian Democratic Appeal, a centre-right Christian democratic party in the Netherlands
dag	daytime
dag	a meeting or assembly with legal or political power, originally convened on a specific day; a diet
dal	valley
dal	a type of stone to pave the floor with, flagstone
premier	prime minister
nucleus	, core
echo	ultrasound scan
milligram	milligramme
milliliter	, millilitre
palladium	, safeguard
cesium	caesium
ne	a, an
bus	, omnibus
bus	minibus, minivan
